Packet ID,Timestamp,Source IP,Destination IP,IP Version,Protocol,Source Port,Destination Port,Threat,Severity,Payload Status
498,2026-07-29 09:37:09,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
499,2026-07-29 09:37:09,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
500,2026-07-29 09:37:09,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
501,2026-07-29 09:37:09,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
502,2026-07-29 09:37:09,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
503,2026-07-29 09:37:09,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
504,2026-07-29 09:37:09,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
505,2026-07-29 09:37:09,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,Encrypted
506,2026-07-29 09:37:09,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,No Payload
507,2026-07-29 09:37:11,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
508,2026-07-29 09:37:11,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
509,2026-07-29 09:37:11,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
510,2026-07-29 09:37:11,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
511,2026-07-29 09:37:11,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
512,2026-07-29 09:37:11,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
513,2026-07-29 09:37:11,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
514,2026-07-29 09:37:11,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
515,2026-07-29 09:37:11,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
516,2026-07-29 09:37:11,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
517,2026-07-29 09:37:11,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
518,2026-07-29 09:37:11,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
519,2026-07-29 09:37:11,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
520,2026-07-29 09:37:11,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
521,2026-07-29 09:37:11,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
522,2026-07-29 09:37:12,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
523,2026-07-29 09:37:12,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
524,2026-07-29 09:37:12,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
525,2026-07-29 09:37:12,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
526,2026-07-29 09:37:12,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
527,2026-07-29 09:37:12,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
528,2026-07-29 09:37:12,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
529,2026-07-29 09:37:12,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
530,2026-07-29 09:37:12,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,Encrypted
531,2026-07-29 09:37:12,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
532,2026-07-29 09:37:12,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
533,2026-07-29 09:37:12,10.82.235.241,35.186.224.35,IPv4,TCP,64777,443,SAFE,NONE,Encrypted
534,2026-07-29 09:37:12,35.186.224.35,10.82.235.241,IPv4,TCP,443,64777,SAFE,NONE,No Payload
535,2026-07-29 09:37:12,35.186.224.35,10.82.235.241,IPv4,TCP,443,64777,SAFE,NONE,Encrypted
536,2026-07-29 09:37:13,10.82.235.241,35.186.224.35,IPv4,TCP,64777,443,SAFE,NONE,No Payload
537,2026-07-29 09:37:13,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
538,2026-07-29 09:37:13,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
539,2026-07-29 09:37:13,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
540,2026-07-29 09:37:13,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
541,2026-07-29 09:37:13,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
542,2026-07-29 09:37:13,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
543,2026-07-29 09:37:13,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
544,2026-07-29 09:37:13,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
545,2026-07-29 09:37:13,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
546,2026-07-29 09:37:13,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
547,2026-07-29 09:37:13,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
548,2026-07-29 09:37:13,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
549,2026-07-29 09:37:13,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
550,2026-07-29 09:37:13,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
551,2026-07-29 09:37:13,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
552,2026-07-29 09:37:13,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
553,2026-07-29 09:37:13,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
554,2026-07-29 09:37:13,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
555,2026-07-29 09:37:13,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
556,2026-07-29 09:37:13,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
557,2026-07-29 09:37:13,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
558,2026-07-29 09:37:14,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
559,2026-07-29 09:37:14,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
560,2026-07-29 09:37:14,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
561,2026-07-29 09:37:14,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
562,2026-07-29 09:37:14,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
563,2026-07-29 09:37:14,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
564,2026-07-29 09:37:14,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
565,2026-07-29 09:37:14,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
566,2026-07-29 09:37:14,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
567,2026-07-29 09:37:14,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
568,2026-07-29 09:37:14,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
569,2026-07-29 09:37:14,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
570,2026-07-29 09:37:14,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
571,2026-07-29 09:37:14,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,Encrypted
572,2026-07-29 09:37:14,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,No Payload
573,2026-07-29 09:37:14,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,Encrypted
574,2026-07-29 09:37:14,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,No Payload
575,2026-07-29 09:37:14,10.82.235.241,151.101.157.91,IPv4,TCP,53250,443,SAFE,NONE,Readable
576,2026-07-29 09:37:14,151.101.157.91,10.82.235.241,IPv4,TCP,443,53250,SAFE,NONE,No Payload
577,2026-07-29 09:37:15,10.82.235.241,10.82.235.62,IPv4,UDP,51328,53,SAFE,NONE,No Payload
578,2026-07-29 09:37:15,10.82.235.241,10.82.235.62,IPv4,UDP,60938,53,SAFE,NONE,No Payload
579,2026-07-29 09:37:15,10.82.235.241,10.82.235.62,IPv4,UDP,52137,53,SAFE,NONE,No Payload
580,2026-07-29 09:37:15,10.82.235.62,10.82.235.241,IPv4,UDP,53,52137,SAFE,NONE,No Payload
581,2026-07-29 09:37:15,10.82.235.62,10.82.235.241,IPv4,UDP,53,51328,SAFE,NONE,No Payload
582,2026-07-29 09:37:15,10.82.235.62,10.82.235.241,IPv4,UDP,53,60938,SAFE,NONE,No Payload
583,2026-07-29 09:37:15,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2001:4860:4846:400::,IPv6,UDP,58154,443,SAFE,NONE,Encrypted
584,2026-07-29 09:37:15,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2001:4860:4846:400::,IPv6,UDP,58154,443,SAFE,NONE,Encrypted
585,2026-07-29 09:37:15,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2001:4860:4846:400::,IPv6,UDP,58154,443,SAFE,NONE,Encrypted
586,2026-07-29 09:37:15,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2001:4860:4846:400::,IPv6,UDP,58154,443,SAFE,NONE,Encrypted
587,2026-07-29 09:37:15,2001:4860:4846:400::,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,58154,SAFE,NONE,Encrypted
588,2026-07-29 09:37:15,2001:4860:4846:400::,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,58154,SAFE,NONE,Encrypted
589,2026-07-29 09:37:15,2001:4860:4846:400::,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,58154,SAFE,NONE,Encrypted
590,2026-07-29 09:37:15,2001:4860:4846:400::,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,58154,SAFE,NONE,Encrypted
591,2026-07-29 09:37:15,2001:4860:4846:400::,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,58154,SAFE,NONE,Encrypted
592,2026-07-29 09:37:15,2001:4860:4846:400::,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,58154,SAFE,NONE,Encrypted
593,2026-07-29 09:37:15,2001:4860:4846:400::,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,58154,SAFE,NONE,Encrypted
594,2026-07-29 09:37:15,2001:4860:4846:400::,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,58154,SAFE,NONE,Encrypted
595,2026-07-29 09:37:15,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2001:4860:4846:400::,IPv6,UDP,58154,443,SAFE,NONE,Encrypted
596,2026-07-29 09:37:15,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2001:4860:4846:400::,IPv6,UDP,58154,443,SAFE,NONE,Encrypted
597,2026-07-29 09:37:15,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2001:4860:4846:400::,IPv6,UDP,58154,443,SAFE,NONE,Encrypted
598,2026-07-29 09:37:15,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2001:4860:4846:400::,IPv6,UDP,58154,443,SAFE,NONE,Encrypted
599,2026-07-29 09:37:15,2001:4860:4846:400::,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,58154,SAFE,NONE,Encrypted
600,2026-07-29 09:37:15,2001:4860:4846:400::,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,58154,SAFE,NONE,Encrypted
601,2026-07-29 09:37:15,2001:4860:4846:400::,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,58154,SAFE,NONE,Encrypted
602,2026-07-29 09:37:15,2001:4860:4846:400::,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,58154,SAFE,NONE,Encrypted
603,2026-07-29 09:37:15,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2001:4860:4846:400::,IPv6,UDP,58154,443,SAFE,NONE,Encrypted
604,2026-07-29 09:37:16,2001:4860:4846:400::,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,58154,SAFE,NONE,Encrypted
605,2026-07-29 09:37:16,2001:4860:4846:400::,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,58154,SAFE,NONE,Encrypted
606,2026-07-29 09:37:16,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2001:4860:4846:400::,IPv6,UDP,58154,443,SAFE,NONE,Encrypted
607,2026-07-29 09:37:16,2001:4860:4846:400::,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,58154,SAFE,NONE,Encrypted
608,2026-07-29 09:37:16,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
609,2026-07-29 09:37:16,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
610,2026-07-29 09:37:16,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
611,2026-07-29 09:37:16,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
612,2026-07-29 09:37:16,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
613,2026-07-29 09:37:16,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
614,2026-07-29 09:37:16,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
615,2026-07-29 09:37:16,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
616,2026-07-29 09:37:16,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
617,2026-07-29 09:37:16,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
618,2026-07-29 09:37:16,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
619,2026-07-29 09:37:16,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
620,2026-07-29 09:37:16,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
621,2026-07-29 09:37:16,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
622,2026-07-29 09:37:16,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
623,2026-07-29 09:37:16,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
624,2026-07-29 09:37:16,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
625,2026-07-29 09:37:16,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
626,2026-07-29 09:37:16,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
627,2026-07-29 09:37:16,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
628,2026-07-29 09:37:16,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
629,2026-07-29 09:37:16,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
630,2026-07-29 09:37:16,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,Encrypted
631,2026-07-29 09:37:16,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,No Payload
632,2026-07-29 09:37:16,172.64.148.235,10.82.235.241,IPv4,TCP,443,52574,SAFE,NONE,Encrypted
633,2026-07-29 09:37:16,10.82.235.241,172.64.148.235,IPv4,TCP,52574,443,SAFE,NONE,Encrypted
634,2026-07-29 09:37:16,172.64.148.235,10.82.235.241,IPv4,TCP,443,52574,SAFE,NONE,No Payload
635,2026-07-29 09:37:17,10.82.235.241,10.82.235.62,IPv4,UDP,62029,53,SAFE,NONE,No Payload
636,2026-07-29 09:37:17,10.82.235.241,10.82.235.62,IPv4,UDP,52870,53,SAFE,NONE,No Payload
637,2026-07-29 09:37:17,10.82.235.241,10.82.235.62,IPv4,UDP,58299,53,SAFE,NONE,No Payload
638,2026-07-29 09:37:17,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
639,2026-07-29 09:37:17,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
640,2026-07-29 09:37:17,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
641,2026-07-29 09:37:17,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
642,2026-07-29 09:37:17,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
643,2026-07-29 09:37:17,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
644,2026-07-29 09:37:17,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
645,2026-07-29 09:37:17,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
646,2026-07-29 09:37:17,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
647,2026-07-29 09:37:17,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
648,2026-07-29 09:37:17,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
649,2026-07-29 09:37:17,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
650,2026-07-29 09:37:17,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
651,2026-07-29 09:37:17,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
652,2026-07-29 09:37:17,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
653,2026-07-29 09:37:17,10.82.235.241,52.175.136.182,IPv4,TCP,62496,443,SAFE,NONE,Encrypted
654,2026-07-29 09:37:17,10.82.235.62,10.82.235.241,IPv4,UDP,53,58299,SAFE,NONE,No Payload
655,2026-07-29 09:37:17,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
656,2026-07-29 09:37:17,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
657,2026-07-29 09:37:17,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
658,2026-07-29 09:37:17,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
659,2026-07-29 09:37:17,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
660,2026-07-29 09:37:17,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
661,2026-07-29 09:37:17,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
662,2026-07-29 09:37:18,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
663,2026-07-29 09:37:18,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
664,2026-07-29 09:37:18,10.82.235.62,10.82.235.241,IPv4,UDP,53,52870,SAFE,NONE,No Payload
665,2026-07-29 09:37:18,10.82.235.62,10.82.235.241,IPv4,UDP,53,62029,SAFE,NONE,No Payload
666,2026-07-29 09:37:18,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
667,2026-07-29 09:37:18,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
668,2026-07-29 09:37:18,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
669,2026-07-29 09:37:18,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,Encrypted
670,2026-07-29 09:37:18,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,No Payload
671,2026-07-29 09:37:18,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,Encrypted
672,2026-07-29 09:37:18,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,Encrypted
673,2026-07-29 09:37:18,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,Encrypted
674,2026-07-29 09:37:18,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,No Payload
675,2026-07-29 09:37:18,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
676,2026-07-29 09:37:18,52.175.136.182,10.82.235.241,IPv4,TCP,443,62496,SAFE,NONE,Encrypted
677,2026-07-29 09:37:18,10.82.235.241,52.175.136.182,IPv4,TCP,62496,443,SAFE,NONE,No Payload
678,2026-07-29 09:37:18,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
679,2026-07-29 09:37:18,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
680,2026-07-29 09:37:18,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
681,2026-07-29 09:37:18,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
682,2026-07-29 09:37:18,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
683,2026-07-29 09:37:18,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
684,2026-07-29 09:37:18,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
685,2026-07-29 09:37:18,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
686,2026-07-29 09:37:18,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
687,2026-07-29 09:37:18,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
688,2026-07-29 09:37:18,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
689,2026-07-29 09:37:18,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
690,2026-07-29 09:37:18,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
691,2026-07-29 09:37:18,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
692,2026-07-29 09:37:18,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
693,2026-07-29 09:37:18,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
